id,item_name,category,department,semester,condition,description,availability_status,uploader_name,estimated_value,upload_date
75,Geometry Compass Set,Drawing Instrument,Information Technology,5,Worn,"well used but fully functional, all accessories included. Great for incoming students.",Available,Sanjay Das,157.5,2026-06-22
74,Lab Coat (Size L),Lab Coat / Apron,General / First-Year,5,Like New,"Inherited from a senior, now passing it on. looks practically unused.",Exchanged,Vihaan Rao,450.0,2026-06-22
73,Drafting Table Lamp,Other,Computer Science,3,New,"still in original packaging, all accessories included. Great for incoming students.",Exchanged,Ishaan Pillai,300.0,2026-06-22
72,Geometry Compass Set,Drawing Instrument,Electrical Engineering,4,Good,"minor cosmetic wear only, all accessories included. Great for incoming students.",Available,Karthik Sharma,337.5,2026-06-22
71,Scientific Calculator (fx-991ES),Calculator,Chemical Engineering,3,Like New,"Used for one semester, looks practically unused. No missing pages/parts.",Available,Saanvi Rao,1080.0,2026-06-22
70,Engineering Drawing Kit,Drawing Instrument,Computer Science,1,New,"Used for one semester, still in original packaging. No missing pages/parts.",Available,Diya Pillai,450.0,2026-06-22
69,Basic Scientific Calculator,Calculator,Computer Science,4,Fair,"Inherited from a senior, now passing it on. functional with some visible wear.",Exchanged,Pooja Gupta,660.0,2026-06-22
68,Lab Coat (Size M),Lab Coat / Apron,Information Technology,7,Worn,"Inherited from a senior, now passing it on. well used but fully functional.",Exchanged,Vivaan Iyer,175.0,2026-06-22
67,Lab Safety Goggles,Other,Electrical Engineering,2,Good,"minor cosmetic wear only, all accessories included. Great for incoming students.",Available,Meera Das,225.0,2026-06-22
66,USB Drive 16GB,Other,General / First-Year,2,Good,"Inherited from a senior, now passing it on. minor cosmetic wear only.",Available,Arjun Pillai,225.0,2026-06-22
65,Lab Coat (Size L),Lab Coat / Apron,Chemical Engineering,3,Good,"Used for one semester, minor cosmetic wear only. No missing pages/parts.",Available,Ira Joshi,375.0,2026-06-22
64,USB Drive 16GB,Other,Electronics & Communication,7,Like New,"Inherited from a senior, now passing it on. looks practically unused.",Available,Sneha Bose,270.0,2026-06-22
63,Geometry Compass Set,Drawing Instrument,General / First-Year,6,Like New,"Bought new but switched electives, looks practically unused and unused since.",Available,Priya Joshi,405.0,2026-06-22
62,USB Drive 16GB,Other,Computer Science,5,Fair,"Bought new but switched electives, functional with some visible wear and unused since.",Exchanged,Anika Patel,165.0,2026-06-22
61,Basic Scientific Calculator,Calculator,Electrical Engineering,2,Like New,"Inherited from a senior, now passing it on. looks practically unused.",Available,Rahul Singh,1080.0,2026-06-22
60,Drawing Sheets Pack,Stationery,Chemical Engineering,8,Worn,"Barely used, well used but fully functional. Selling/donating as I no longer need it.",Available,Arjun Das,52.5,2026-06-22
59,USB Drive 16GB,Other,General / First-Year,2,Good,"Barely used, minor cosmetic wear only. Selling/donating as I no longer need it.",Available,Meera Mehta,225.0,2026-06-22
58,Engineering Mathematics Textbook,Textbook,Electronics & Communication,3,Like New,"Used for one semester, looks practically unused. No missing pages/parts.",Available,Aditya Rao,585.0,2026-06-22
57,Lab Coat (Size L),Lab Coat / Apron,Mechanical Engineering,4,Like New,"Barely used, looks practically unused. Selling/donating as I no longer need it.",Exchanged,Myra Bose,450.0,2026-06-22
56,Chemistry Apron,Lab Coat / Apron,General / First-Year,7,New,"Bought new but switched electives, still in original packaging and unused since.",Available,Pooja Bose,500.0,2026-06-22
55,Engineering Drawing Kit,Drawing Instrument,Information Technology,5,Like New,"Inherited from a senior, now passing it on. looks practically unused.",Exchanged,Sanjay Sharma,405.0,2026-06-22
54,Lab Coat (Size M),Lab Coat / Apron,Electrical Engineering,6,Good,"Inherited from a senior, now passing it on. minor cosmetic wear only.",Available,Saanvi Verma,375.0,2026-06-22
53,Digital Electronics Lab Kit,Lab Kit,Chemical Engineering,8,Worn,"Inherited from a senior, now passing it on. well used but fully functional.",Available,Ananya Joshi,315.0,2026-06-22
52,Chemistry Apron,Lab Coat / Apron,Mechanical Engineering,5,Good,"Barely used, minor cosmetic wear only. Selling/donating as I no longer need it.",Available,Rohan Chatterjee,375.0,2026-06-22
51,Engineering Drawing Kit,Drawing Instrument,Mechanical Engineering,7,Fair,"Bought new but switched electives, functional with some visible wear and unused since.",Available,Aditya Rao,247.5,2026-06-22
50,Drawing Sheets Pack,Stationery,General / First-Year,2,Good,"minor cosmetic wear only, all accessories included. Great for incoming students.",Reserved,Krishna Bose,112.5,2026-06-22
49,Engineering Drawing Kit,Drawing Instrument,Electronics & Communication,3,Worn,"Barely used, well used but fully functional. Selling/donating as I no longer need it.",Available,Sai Mehta,157.5,2026-06-22
48,Lab Coat (Size L),Lab Coat / Apron,General / First-Year,2,Good,"minor cosmetic wear only, all accessories included. Great for incoming students.",Exchanged,Rohan Nair,375.0,2026-06-22
47,Scientific Calculator (fx-991ES),Calculator,Chemical Engineering,8,Good,"Inherited from a senior, now passing it on. minor cosmetic wear only.",Available,Ayaan Mehta,900.0,2026-06-22
46,USB Drive 16GB,Other,Electronics & Communication,5,Good,"Barely used, minor cosmetic wear only. Selling/donating as I no longer need it.",Available,Kavya Iyer,225.0,2026-06-22
45,Lab Safety Goggles,Other,Chemical Engineering,5,Good,"Used for one semester, minor cosmetic wear only. No missing pages/parts.",Available,Sneha Gupta,225.0,2026-06-22
44,Circuit Theory Textbook,Textbook,Chemical Engineering,4,Fair,"Inherited from a senior, now passing it on. functional with some visible wear.",Available,Myra Mehta,357.5,2026-06-22
43,Engineering Drawing Kit,Drawing Instrument,Mechanical Engineering,3,Like New,"Bought new but switched electives, looks practically unused and unused since.",Exchanged,Aditya Rao,405.0,2026-06-22
42,Drafter & Drawing Board Set,Drawing Instrument,Electrical Engineering,1,Like New,"Inherited from a senior, now passing it on. looks practically unused.",Available,Aditya Das,405.0,2026-06-22
41,Drawing Sheets Pack,Stationery,Electrical Engineering,8,Like New,"Used for one semester, looks practically unused. No missing pages/parts.",Available,Anika Bose,135.0,2026-06-22
40,Digital Electronics Lab Kit,Lab Kit,Information Technology,3,Like New,"Bought new but switched electives, looks practically unused and unused since.",Available,Vivaan Verma,810.0,2026-06-22
39,Scientific Calculator (fx-991ES),Calculator,General / First-Year,5,Fair,"Bought new but switched electives, functional with some visible wear and unused since.",Available,Vihaan Nair,660.0,2026-06-22
38,Chemistry Lab Kit,Lab Kit,Computer Science,4,Like New,"Barely used, looks practically unused. Selling/donating as I no longer need it.",Available,Sneha Reddy,810.0,2026-06-22
37,Geometry Compass Set,Drawing Instrument,Information Technology,7,Worn,"Bought new but switched electives, well used but fully functional and unused since.",Available,Meera Chatterjee,157.5,2026-06-22
36,Engineering Drawing Kit,Drawing Instrument,Civil Engineering,5,Like New,"Barely used, looks practically unused. Selling/donating as I no longer need it.",Available,Ira Kumar,405.0,2026-06-22
35,Data Structures Textbook,Textbook,Chemical Engineering,8,Good,"Barely used, minor cosmetic wear only. Selling/donating as I no longer need it.",Reserved,Rohan Bose,487.5,2026-06-22
34,Drafting Table Lamp,Other,Information Technology,5,Fair,"functional with some visible wear, all accessories included. Great for incoming students.",Available,Riya Nair,165.0,2026-06-22
33,Drafting Table Lamp,Other,Chemical Engineering,6,New,"still in original packaging, all accessories included. Great for incoming students.",Available,Reyansh Kumar,300.0,2026-06-22
32,Drafter & Drawing Board Set,Drawing Instrument,Computer Science,6,Fair,"Used for one semester, functional with some visible wear. No missing pages/parts.",Available,Myra Rao,247.5,2026-06-22
31,Lab Coat (Size M),Lab Coat / Apron,Chemical Engineering,3,Fair,"functional with some visible wear, all accessories included. Great for incoming students.",Available,Priya Bose,275.0,2026-06-22
30,Digital Logic Design Textbook,Textbook,General / First-Year,2,Good,"minor cosmetic wear only, all accessories included. Great for incoming students.",Available,Sanjay Chatterjee,487.5,2026-06-22
29,Lab Safety Goggles,Other,Civil Engineering,1,Like New,"Inherited from a senior, now passing it on. looks practically unused.",Reserved,Aditya Joshi,270.0,2026-06-22
28,Stationery Combo Pack,Stationery,Chemical Engineering,4,New,"Barely used, still in original packaging. Selling/donating as I no longer need it.",Available,Pooja Mehta,150.0,2026-06-22
27,Basic Scientific Calculator,Calculator,Civil Engineering,3,Worn,"Used for one semester, well used but fully functional. No missing pages/parts.",Available,Priya Mehta,420.0,2026-06-22
26,Scientific Calculator (fx-991ES),Calculator,General / First-Year,2,Good,"Barely used, minor cosmetic wear only. Selling/donating as I no longer need it.",Available,Krishna Kumar,900.0,2026-06-22
25,Lab Coat (Size M),Lab Coat / Apron,Mechanical Engineering,1,Worn,"Barely used, well used but fully functional. Selling/donating as I no longer need it.",Exchanged,Navya Patel,175.0,2026-06-22
24,Drafting Table Lamp,Other,Computer Science,2,Good,"Bought new but switched electives, minor cosmetic wear only and unused since.",Available,Diya Rao,225.0,2026-06-22
23,Physics Lab Kit,Lab Kit,Information Technology,4,Good,"minor cosmetic wear only, all accessories included. Great for incoming students.",Exchanged,Saanvi Singh,675.0,2026-06-22
22,Geometry Compass Set,Drawing Instrument,Mechanical Engineering,2,Good,"Barely used, minor cosmetic wear only. Selling/donating as I no longer need it.",Exchanged,Sai Verma,337.5,2026-06-22
21,Microcontroller Lab Kit,Lab Kit,Chemical Engineering,3,Fair,"Barely used, functional with some visible wear. Selling/donating as I no longer need it.",Exchanged,Kavya Sharma,495.0,2026-06-22
20,Physics Lab Kit,Lab Kit,Chemical Engineering,4,Good,"minor cosmetic wear only, all accessories included. Great for incoming students.",Available,Aarav Das,675.0,2026-06-22
19,Graphing Calculator,Calculator,Chemical Engineering,1,Fair,"Bought new but switched electives, functional with some visible wear and unused since.",Available,Aarav Kumar,660.0,2026-06-22
18,Lab Coat (Size M),Lab Coat / Apron,Electronics & Communication,2,Good,"minor cosmetic wear only, all accessories included. Great for incoming students.",Available,Aadhya Verma,375.0,2026-06-22
17,Graphing Calculator,Calculator,Information Technology,6,Fair,"Used for one semester, functional with some visible wear. No missing pages/parts.",Available,Ayaan Das,660.0,2026-06-22
16,Lab Safety Goggles,Other,Computer Science,8,Good,"minor cosmetic wear only, all accessories included. Great for incoming students.",Available,Meera Mehta,225.0,2026-06-22
15,Drafting Table Lamp,Other,Chemical Engineering,8,Fair,"Inherited from a senior, now passing it on. functional with some visible wear.",Available,Pooja Rao,165.0,2026-06-22
14,USB Drive 16GB,Other,General / First-Year,3,Fair,"Bought new but switched electives, functional with some visible wear and unused since.",Exchanged,Navya Joshi,165.0,2026-06-22
13,USB Drive 16GB,Other,Chemical Engineering,4,Like New,"Bought new but switched electives, looks practically unused and unused since.",Available,Kavya Rao,270.0,2026-06-22
12,Geometry Compass Set,Drawing Instrument,Electronics & Communication,7,Good,"Barely used, minor cosmetic wear only. Selling/donating as I no longer need it.",Available,Meera Sharma,337.5,2026-06-22
11,Scientific Calculator (fx-991ES),Calculator,Mechanical Engineering,4,Worn,"Bought new but switched electives, well used but fully functional and unused since.",Exchanged,Aditya Chatterjee,420.0,2026-06-22
10,Lab Coat (Size M),Lab Coat / Apron,Computer Science,6,New,"Barely used, still in original packaging. Selling/donating as I no longer need it.",Reserved,Ayaan Nair,500.0,2026-06-22
9,Lab Safety Goggles,Other,Information Technology,8,Good,"Barely used, minor cosmetic wear only. Selling/donating as I no longer need it.",Available,Rahul Reddy,225.0,2026-06-22
8,Chemistry Apron,Lab Coat / Apron,Electrical Engineering,5,Good,"Used for one semester, minor cosmetic wear only. No missing pages/parts.",Available,Reyansh Pillai,375.0,2026-06-22
7,Lab Coat (Size L),Lab Coat / Apron,Information Technology,7,Good,"Bought new but switched electives, minor cosmetic wear only and unused since.",Available,Aadhya Das,375.0,2026-06-22
6,Physics Lab Kit,Lab Kit,Civil Engineering,6,Good,"Used for one semester, minor cosmetic wear only. No missing pages/parts.",Reserved,Ishaan Mehta,675.0,2026-06-22
5,Graph Sheets Pack,Stationery,Chemical Engineering,4,Like New,"Inherited from a senior, now passing it on. looks practically unused.",Available,Priya Nair,135.0,2026-06-22
4,Drawing Sheets Pack,Stationery,Mechanical Engineering,2,Good,"minor cosmetic wear only, all accessories included. Great for incoming students.",Reserved,Ananya Pillai,112.5,2026-06-22
3,Chemistry Apron,Lab Coat / Apron,Chemical Engineering,6,Worn,"Used for one semester, well used but fully functional. No missing pages/parts.",Exchanged,Krishna Reddy,175.0,2026-06-22
2,Scientific Calculator (fx-991ES),Calculator,Electronics & Communication,7,Like New,"Used for one semester, looks practically unused. No missing pages/parts.",Exchanged,Krishna Kumar,1080.0,2026-06-22
1,Digital Logic Design Textbook,Textbook,Mechanical Engineering,8,Like New,"Inherited from a senior, now passing it on. looks practically unused.",Available,Sanjay Rao,585.0,2026-06-22
